ひらがな	キー	左フラグ	右フラグ
あ	s	1	0
い	l	0	0
う	a	0	0
え	w	1	0
お	j	0	1
か	w	0	0
き	k	0	0
く	i	0	0
け	f	0	0
こ	r	0	0
さ	t	0	0
し	s	0	0
す	c	0	0
せ	g	0	0
そ	m	0	0
た	e	0	0
ち	u	0	0
つ	o	0	0
て	d	0	0
と	j	0	0
な	d	1	0
に	u	0	1
ぬ	n	0	1
ね	,	0	0
の	k	0	1
は	h	0	0
ひ	x	0	0
ふ	v	0	0
へ	b	0	0
ほ	.	0	0
ま	o	0	1
み	h	0	1
む	,	0	1
め	n	0	0
も	g	1	0
や	v	1	0
ゆ	m	0	1
よ	y	0	1
ら	y	0	0
り	e	1	0
る	i	0	1
れ	t	1	0
ろ	c	1	0
わ	.	0	1
を	a	1	0
ん	;	0	0
が	w	0	1
ぎ	k	1	0
ぐ	i	1	0
げ	f	0	1
ご	r	0	1
ざ	t	0	1
じ	s	0	1
ず	c	0	1
ぜ	g	0	1
ぞ	m	1	0
だ	e	0	1
じ	s	0	1
づ	o	1	0
ぜ	g	0	1
ぞ	m	1	0
ば	h	1	0
び	x	0	1
ぶ	v	0	1
べ	b	0	1
ぼ	.	0	1
ぱ	y	1	0
ぴ	p	1	0
ぷ	n	1	0
ぺ	,	1	0
ぽ	l	1	0
ぁ	q	1	0
ぃ	b	1	0
ぅ	z	1	0
ぇ	p	0	1
ぉ	/	0	1
っ	;	0	1
ゃ	r	1	0
ゅ	f	1	0
ょ	l	0	1
ー	x	1	0
